time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
3/13/2021,55959,116821,115143,11228,21323,0,962,2192025,177899,29117,483479,239692,8658,130404,556236,3404,301328,805321,12370,6501,868,259004,142160,34098,11447416,192,277878,12350,142136,2441,16035,1305,40622,911149,5023,4288,885379,109538,2299082,3626,9329,26938,209093,37304,250484,60558,39554,1392108,220609,712,6252,156,245616,300666,190280,62086,6562,3038,83872,17234,174054,66,66989,4105444,16660,4985,274721,2558455,87480,219521,148,182679,17592,3436,9121,12688,27,177832,507627,6072,11359048,1414741,1739360,754318,226358,817799,3201838,29912,446843,469000,273469,112805,0,0,95635,76070,208460,86818,48,93484,415362,10530,2030,143643,2682,204938,57503,9,21356,32789,322409,21476,8862,26267,4,17424,691,2163875,1,203710,2106,3833,83165,488632,64296,41025,0,275178,1172897,2423,5216,4857,160537,112107,79800,145257,605200,0,347641,1819,179072,1402610,616611,1889360,813716,169767,855326,4331396,20143,43,3989,1680,3,4126,2078,382059,36726,512051,3132,3937,60088,650209,199854,18,8946,1528414,9429,3183704,87600,30873,0,9022,712527,570645,16401,984,13714,509,26757,178,7953,0,7769,241257,2866012,0,29516680,40544,1500873,424405,4267013,70133,80481,3,145379,2553,207436,0,2771,84474,36471
3/14/2021,55985,117474,115265,11266,21380,0,963,2195722,178385,29130,486513,240295,8658,131001,557395,3421,302323,808283,12370,6501,868,259389,142160,34098,11490864,199,278557,12372,142147,2461,16101,1325,40622,913552,5023,4309,891110,109577,2303144,3635,9329,27014,209093,37653,251045,61472,39952,1399078,221151,712,6268,156,246045,302221,190924,62229,6562,3038,84807,17237,175467,66,67484,4131895,16660,4985,274989,2569245,87762,221147,148,182881,17742,3447,9160,12698,27,178277,516490,6072,11385339,1419455,1746953,758184,226741,818977,3223142,30499,447830,477053,274541,113236,0,0,96017,76070,209523,86850,48,93781,418448,10530,2030,144993,2688,205423,57503,9,21356,32789,323763,21572,8913,26535,4,17438,691,2166290,1,204463,2107,3961,83693,488937,64516,41200,0,275231,1178444,2430,5216,4860,160657,112646,80440,146867,607453,0,347919,2173,180014,1407963,621498,1906632,814257,170252,859709,4341381,20186,43,4031,1680,3,4126,2078,382407,36892,516277,3173,3937,60105,654912,200374,18,9190,1529420,9490,3183704,87907,30873,0,9024,712527,570645,16478,985,13714,509,26927,196,8070,0,7783,241834,2879390,0,29555246,40581,1509983,426397,4271708,71691,80567,3,145379,2554,209304,0,2836,84797,36484
3/15/2021,55985,118017,115410,11289,21407,0,963,2201886,178702,29137,489038,240671,8765,131683,559168,3442,303270,809861,12383,6501,868,260059,144831,34999,11535178,199,283194,12378,142147,2461,16120,1325,40622,917437,5023,4328,896231,109628,2305884,3646,9329,27077,209093,37908,251174,62206,40326,1402420,221763,712,6294,156,246299,302498,191555,62377,6562,3055,86086,17239,176618,66,67919,4138369,16945,5019,275148,2575849,87985,222281,154,183014,17851,3447,9187,12700,27,178925,524196,6083,11409831,1425044,1754933,763085,227316,820913,3238394,31305,448525,486470,275502,113967,0,0,96380,77787,210855,86917,48,93959,419953,10530,2030,146080,2691,205677,57926,9,21587,32864,324971,21666,8933,26748,4,17457,770,2167729,1,205324,2120,4083,84163,489096,64516,41424,0,275310,1183403,2432,5216,4865,160895,112930,81305,147423,609964,0,348155,2269,181414,1412406,626893,1917527,814513,170733,862681,4350728,20302,43,4053,1680,3,4126,2084,382752,36996,520911,3232,3938,60117,657214,200579,18,9328,1530033,9554,3195062,88238,30873,0,9028,712527,573815,16556,990,13714,509,27005,203,8222,0,7788,242124,2894893,0,29606783,40591,1516865,428295,4276838,72862,80678,3,146488,2557,211602,0,2908,84950,36504
3/16/2021,55995,118492,115540,11319,21446,0,992,2210121,179287,29154,490946,241651,8776,132369,560887,3458,304146,813026,12389,6501,868,260988,146437,34999,11620823,202,287568,12378,142162,2461,16154,1505,40622,920915,5025,4344,900782,109655,2309600,3647,9329,27100,210447,38120,251865,62998,40544,1412962,222534,712,6336,156,246794,302854,192195,62531,6603,3062,87548,17243,178108,66,68811,4168396,16945,5019,275685,2581329,88228,223789,154,183985,17982,3469,9238,12714,27,179515,529122,6087,11438734,1430458,1763313,768352,227663,822703,3258770,31907,449658,495380,276663,115031,0,0,96849,78340,212169,87045,48,94602,423433,10530,2030,147121,2693,206304,58111,9,21688,32894,326034,21819,9018,27061,4,17487,770,2169007,1,207012,2135,4210,84700,489622,64929,41466,0,275424,1189491,2434,5216,4870,161074,113929,82455,148010,612315,0,348580,2351,183348,1418974,631320,1931921,814897,171212,868799,4360033,20412,43,4069,1681,3,4151,2085,383106,37062,526112,3315,3939,60128,661025,201497,18,9437,1530966,9613,3200024,88392,30989,0,9034,725289,575253,16656,990,13714,509,27154,208,8322,0,7790,242673,2911642,0,29661862,40593,1526595,430313,4282200,73770,80743,3,147028,2560,213791,0,2969,85240,36535
3/17/2021,56016,118938,115688,11360,21489,0,992,2218425,180141,29166,493705,242491,8800,133137,562752,3471,305270,818142,12396,6501,868,262056,148163,34999,11709475,203,291769,12399,142190,2461,16250,1541,40622,924545,5064,4357,904212,109686,2314154,3652,9329,27252,210447,38282,253310,63725,41019,1426991,223321,712,6385,156,247364,305598,192840,62691,6603,3078,89331,17257,179812,66,69578,4206916,17297,5085,276067,2594764,88421,227247,154,184934,18285,3488,9322,12722,27,180271,532578,6089,11474605,1437283,1771115,774015,228215,824178,3281810,32728,451191,504915,277906,116310,0,0,97294,78340,213673,87143,49,95420,426977,10530,2030,148175,2696,206912,58408,9,21826,32970,327253,21961,9066,27272,4,17521,784,2175462,1,208928,2141,4340,85253,490088,65197,41546,0,275518,1195832,2434,5251,4904,161261,115222,83519,148558,615810,0,349020,2351,185888,1435598,635698,1956974,815570,171701,874985,4368943,20480,43,4083,1681,3,4204,2107,383499,37254,531558,3315,3942,60137,665746,202573,18,9600,1532497,9694,3206116,88862,30989,0,9042,732070,577111,16776,990,13714,509,27400,216,8472,0,7807,243439,2930554,0,29721741,40607,1538516,432364,4287993,75138,80858,3,147577,2567,215984,0,3037,85502,36552
3/18/2021,56044,119528,115842,11393,21558,0,1008,2226753,181165,29183,496577,243424,8800,133779,564939,3492,306524,822801,12399,6501,868,262941,149891,35493,11797401,203,295777,12450,142212,2542,16298,1578,40622,928472,5075,4380,911469,109713,2319293,3657,9564,27290,210447,38923,254507,64414,41401,1439019,224107,712,6452,156,247979,307429,193482,62853,6666,3095,91031,17267,181869,67,70321,4241990,17297,5122,276436,2612268,88421,230317,154,185832,18285,3518,9442,12730,27,180796,539080,6091,11514331,1443853,1778645,779458,228796,825562,3306711,33366,452688,514107,279220,117535,0,0,97757,78340,215067,87143,49,95902,430734,10530,2042,149207,2699,207491,58674,9,21999,33045,328466,22147,9118,27515,4,17542,789,2182188,1,210725,2149,4498,85774,490575,65452,41684,0,275625,1203420,2444,5251,4906,161409,116438,84553,149135,619259,0,349505,2479,188493,1435598,640984,1984248,816055,172200,881159,4378656,20551,44,4097,1684,3,4249,2114,383880,37428,536904,3354,3947,60152,669337,203544,18,9600,1533961,9768,3212332,89024,30989,0,9049,738537,578861,16925,998,13714,509,27492,229,8582,0,7812,243935,2950603,0,29783944,40625,1553659,434465,4294326,76816,80971,3,148208,2570,218061,0,3126,85889,36611
3/19/2021,56069,120022,115970,11431,21642,0,1011,2234913,182056,29192,500098,244303,8800,134510,566838,3512,307938,827941,12400,6818,868,263808,151337,35493,11885660,203,299939,12450,142212,2563,16374,1578,40622,932819,5075,4395,918053,109735,2324426,3665,9564,27356,211903,39434,255619,65149,41786,1449696,224950,712,6501,156,248502,309643,194127,63017,6666,3118,92780,17274,183863,67,71060,4277108,17711,5153,276796,2629750,89008,233079,154,186740,18562,3536,9486,12732,27,181357,549839,6097,11555284,1450132,1786265,784716,229306,826609,3332418,33970,454151,521461,280576,118889,0,0,98209,80295,216586,87239,49,96524,434322,10535,2042,150341,2702,208111,58955,9,22113,33174,330042,22292,9191,27694,4,17570,792,2187910,1,212568,2164,4658,86282,491019,65799,41965,0,275750,1211215,2444,5251,4911,161539,117437,85542,149135,623135,0,350220,2658,190499,1451645,648066,2010244,816623,172697,886752,4388268,20681,44,4113,1692,3,4292,2123,384271,37541,542209,3386,3947,60167,672631,204482,18,9925,1535423,9809,3212332,89497,30989,0,9055,744272,580609,17077,1004,13714,509,27592,252,8695,0,7821,244776,2971633,0,29844854,40651,1569596,436625,4299198,78401,81095,3,149145,2571,219912,0,3217,86059,36652
3/20/2021,56093,120541,116066,11481,21696,0,1033,2241739,183127,29196,503319,245490,8800,135326,568706,3533,309293,827941,12400,6818,869,264411,151337,35493,11958814,205,302480,12516,142212,2563,16440,1578,40622,936138,5075,4410,925089,109762,2331187,3666,9564,27468,211903,39913,256805,65962,42150,1459406,225540,712,6518,156,248989,310868,194771,63188,6736,3118,94028,17283,185641,67,71805,4312451,17711,5153,277218,2645783,89276,235611,154,187659,18562,3558,9585,12736,27,181931,560971,6097,11599130,1455788,1793805,789390,229831,827220,3356331,34665,455667,526666,281798,120163,0,0,98665,80295,217933,87389,49,97149,436575,10535,2042,150341,2706,208674,58955,9,22275,33216,331713,22373,9270,27904,4,17587,812,2193639,1,214203,2173,4806,86782,491463,66064,42203,0,275829,1218412,2453,5251,4918,161651,118736,86362,149135,626802,0,350665,3085,192599,1451645,656056,2036700,817080,173206,892848,4397816,20761,44,4113,1696,3,4328,2142,384653,37693,546896,3566,3948,60184,676460,205509,18,9968,1536801,9849,3212332,89655,30989,0,9061,744272,580609,17240,1005,13714,509,27713,271,8839,0,7839,245405,2992694,0,29903121,40651,1584972,438638,4304837,79923,81339,3,150306,2572,221391,0,3278,86273,36662
3/21/2021,56103,121200,116157,11517,21733,0,1033,2245771,183713,29206,506969,246304,8800,135982,570878,3551,310445,837006,12400,6818,869,264634,151337,35493,12006259,206,303423,12535,142212,2613,16491,1753,40622,939245,5087,4420,931939,109781,2337230,3666,9564,27553,211903,40310,257639,66758,42557,1469547,226197,712,6588,156,249463,312598,195418,63344,6736,3118,95401,17286,187365,67,72209,4343115,17711,5255,277480,2659516,89682,237125,154,187911,18877,3568,9649,12758,27,182409,571596,6097,11646081,1460184,1801065,793892,230599,827772,3376376,35338,456785,535455,283027,120910,0,0,99075,80295,219125,87389,49,97409,439568,10535,2042,151605,2709,209086,58955,9,22484,33237,333040,22513,9330,28128,4,17601,812,2195772,1,215034,2173,4976,87212,491709,66212,42477,0,275906,1224871,2462,5251,4918,161737,119378,86939,150800,630471,0,350991,3085,194122,1466326,663794,2058550,817530,173709,897115,4407031,20828,44,4121,1696,3,4356,2145,385020,37833,551128,3616,3948,60196,680076,206026,18,10085,1537852,9879,3212332,90200,30989,0,9066,744272,580609,17411,1006,13714,509,27803,326,8918,0,7855,245706,3013122,0,29938533,40671,1596201,440355,4310193,81537,81339,3,151123,2572,223638,0,3418,86449,36665
3/22/2021,56153,121544,116255,11545,21757,0,1072,2252172,184219,29211,509659,246974,8923,136741,573687,3559,311428,839238,12407,6818,869,265207,154627,37559,12062229,206,307890,12559,142246,2618,16517,1788,40622,944332,5087,4427,938094,109815,2342278,3666,9564,27572,211903,40601,257789,67476,42893,1467333,227469,712,6658,156,249776,312851,196061,63490,6780,3118,96394,17290,188902,67,72629,4358924,18078,5255,277650,2667225,89682,238830,154,188119,18945,3568,9668,12760,27,183280,580642,6119,11686796,1465928,1808422,798547,231119,828764,3400877,35896,457601,544724,284138,122040,0,0,99421,80295,220455,87462,49,97586,441014,10538,2042,152510,2711,209407,59497,9,22616,33270,334156,22662,9380,28319,4,17630,812,2197160,1,216094,2182,5186,87638,491834,66306,42653,0,276056,1230507,2462,5251,4928,161868,119828,88035,151528,633741,0,351213,3359,196112,1466326,671792,2073129,817778,174228,900858,4416226,20896,44,4132,1696,3,4356,2157,385424,37920,555897,3770,3948,60208,682042,206317,18,10214,1538451,9890,3228803,90514,31147,0,9067,744272,584252,17583,1006,13714,509,27876,335,8960,0,7861,245923,3035338,0,29986970,40687,1604183,442226,4315600,84230,81446,3,151894,2575,225976,0,3516,86535,36684
3/23/2021,56177,121847,116349,11591,21774,0,1080,2261577,185020,29221,512098,248307,8935,137550,577241,3574,312474,842775,12410,6818,869,266086,156346,37559,12147437,206,312741,12572,142264,2628,16555,1817,40622,948376,5087,4440,942958,109850,2347224,3681,9564,27580,213438,40868,258745,68250,43303,1475538,227723,712,6771,156,250177,313570,196709,63631,6780,3118,97456,17296,190594,67,73397,4373620,18078,5255,278178,2674710,89893,242347,154,189067,18945,3586,9732,12762,27,184031,586123,6122,11734058,1471225,1815712,803041,231484,829689,3419616,36231,459101,553727,285241,123167,0,0,99846,80295,221743,87652,49,98094,444865,10685,2042,153411,2714,210187,59662,9,22682,33323,335540,22790,9474,28409,4,17658,812,2203041,1,217715,2199,5392,88116,492403,66496,42771,0,276244,1238325,2470,5251,4939,162076,120882,89120,152364,637042,0,351667,3758,198135,1481259,677653,2089869,818212,174762,907007,4424595,20975,44,4149,1696,3,4388,2159,385834,37958,561372,3798,3949,60221,685094,207298,18,10369,1538961,9919,3234319,90765,31147,0,9074,758335,586096,17743,1007,13714,509,28277,351,9147,0,7865,246507,3061520,0,30039696,40719,1615747,444398,4321016,86007,81678,3,152508,2575,228044,0,3612,86779,36717
3/24/2021,56192,122295,116438,11638,21836,0,1080,2269877,186184,29230,515121,249492,8935,138283,580808,3582,313852,849090,12410,7100,870,267059,158198,37559,12238343,206,317116,12596,142292,2657,16661,1872,40622,953373,5088,4453,947783,109878,2353210,3682,9681,27660,213438,41307,260636,68986,43668,1486510,225722,712,6895,160,250579,316807,197350,63766,6851,3183,99008,17301,192575,67,74100,4439011,18426,5303,278628,2690523,89893,245405,154,190208,19084,3591,9820,12779,27,184821,593710,6144,11787534,1476452,1823317,809092,232164,830028,3440862,36670,461018,562857,286352,124707,0,0,100276,84172,223042,87758,49,98870,448721,10686,2047,154320,2720,211063,59907,9,22844,33354,336808,22929,9577,28510,4,17690,812,2208755,1,219988,2210,5610,88550,492842,66649,42864,0,276389,1246366,2476,5288,4939,162178,122227,90104,153105,640988,0,352082,4109,200823,1481259,684311,2120671,818787,175332,913143,4433364,21106,44,4161,1703,3,4433,2174,386300,38134,566669,3828,3953,60236,688587,208588,18,10369,1540009,9969,3234319,91018,31282,0,9077,765984,588118,17896,1009,13714,509,28346,372,9147,0,7903,247254,3091282,0,30127521,40719,1630013,446594,4326643,87812,81678,3,153315,2576,230076,0,3703,86993,36749
3/25/2021,56226,122767,116543,11687,21914,0,1103,2278115,187441,29239,518660,250921,8935,139124,584395,3593,314993,854608,12411,7100,870,267833,160163,38466,12336604,206,321104,12619,142315,2657,16787,1872,40622,958540,5088,4465,954843,109906,2359942,3687,9681,27729,213438,42074,262309,69802,43961,1495361,226536,712,7016,160,250968,318656,198011,63900,6851,3192,100437,17306,194524,67,74795,4484672,18426,5303,279027,2713180,89999,247992,154,191207,19232,3607,9898,12788,27,185484,603347,6158,11846652,1482559,1830823,815605,232758,830845,3464543,37128,462933,571290,287473,126170,0,0,100770,84172,224432,87758,49,99476,452281,10686,2052,155232,2723,211853,60205,9,23040,33387,338168,23091,9647,28612,4,17712,860,2214542,1,222120,2227,5895,88991,493353,66762,43010,0,276509,1254244,2479,5288,4964,162275,123491,90935,153838,645356,0,352579,4109,202700,1500465,693048,2154821,819210,175919,919794,4442492,21210,44,4172,1715,3,4484,2177,386782,38255,571895,3862,3953,60253,691648,209753,18,10664,1541563,10048,3247738,91289,31407,0,9085,773690,590164,18046,1012,13714,509,28443,394,9506,0,7924,248037,3120013,0,30194910,40734,1646775,448637,4332920,89458,81816,3,154165,2579,232038,0,3816,87318,36778
3/26/2021,56254,123216,116657,11732,21961,0,1122,2291051,188446,29252,522107,252680,8935,139953,588132,3603,316418,860731,12415,7100,870,268711,162032,38466,12416950,206,325233,12650,142340,2657,16911,1968,47669,964151,5088,4480,962321,109960,2367337,3689,9681,27794,215178,42468,264111,70634,44285,1503307,227325,712,7169,161,251332,321451,198681,64039,6851,3208,101587,17312,196621,67,75401,4526554,18426,5365,279446,2734753,90287,249458,155,192133,19403,3615,10007,12792,27,186337,614612,6163,11908910,1487541,1838803,822095,233327,831383,3488619,37458,464958,577734,289102,128178,0,0,101275,84172,225980,87858,49,100114,455381,10686,2052,156116,2727,212758,60465,9,23230,33415,339443,23237,9719,28715,4,17745,860,2219845,1,223986,2248,6332,89363,493867,66879,43179,0,276665,1263520,2481,5288,4972,162388,124910,92007,153838,649824,0,353017,4660,204704,1512384,702856,2189966,819698,176521,926310,4451565,21309,44,4191,1721,3,4547,2196,387292,38354,571895,3882,3962,60265,694284,210785,18,10664,1543079,10048,3255324,91561,31407,0,9088,780018,592217,18201,1013,13714,509,28577,452,9676,0,7939,248782,3149094,0,30271054,40751,1665001,450765,4339155,92343,81960,3,154905,2586,233549,0,3900,87583,36805
3/27/2021,56290,123641,116750,11809,22031,0,1122,2301389,189540,29259,525323,254370,8935,140818,591806,3609,317631,866063,12415,7100,871,269302,162032,38466,12498653,206,327770,12673,142377,2657,17018,2147,47669,968273,5088,4501,969913,110001,2375591,3690,9681,27887,215178,42861,265901,71584,44646,1511021,227741,712,7249,161,251582,322699,199364,64168,6902,3208,102738,17318,198794,67,76089,4569179,18777,5365,279936,2755225,90287,252590,155,193050,19501,3630,10072,12797,27,187015,624779,6163,11971624,1492002,1846923,827157,233937,831383,3512453,37747,467029,582133,290792,129330,0,0,101757,84172,227178,87946,49,100716,458338,10686,2052,156116,2730,213539,60465,9,23424,33458,340642,23403,9773,28808,4,17756,870,2224904,1,225660,2254,6693,89732,494358,67011,43499,0,276750,1271312,2482,5288,4972,162489,126230,92469,153838,654591,0,353497,4660,206597,1520973,712442,2221725,820042,177135,932179,4460348,21370,44,4191,1723,3,4603,2210,387794,38456,581617,3996,3962,60288,697479,212040,18,10838,1544466,10079,3255324,91839,31407,0,9095,780018,592217,18356,1020,13714,509,28657,480,9676,0,7954,249703,3179115,0,30334846,40767,1682527,453069,4343064,95278,82146,3,155663,2586,234748,0,3969,87583,36818
3/28/2021,56294,124134,116836,11850,22063,0,1128,2308597,190317,29276,528627,256201,8935,141845,595714,3629,318681,870757,12415,7100,872,269628,162032,38466,12545611,207,328753,12692,142385,2757,17125,2233,47669,972301,5088,4506,977243,110029,2382730,3690,9681,27930,215178,43180,267222,72503,44980,1515029,228705,712,7361,161,251983,324482,200050,64298,6902,3208,103630,17321,200563,67,76441,4606307,18777,5401,280301,2772401,90287,254031,155,193377,19670,3634,10168,12803,27,187460,633861,6163,12039644,1496085,1855674,832428,234541,831924,3532057,38227,468811,589316,292306,130214,0,0,102141,84172,228299,88092,49,101040,461062,10686,2053,156849,2737,214028,60465,9,23585,33481,341944,23524,9871,28875,4,17771,870,2226550,1,226521,2259,7014,90083,494659,67197,43632,0,276839,1278298,2493,5288,4987,162593,126938,93150,156087,659116,0,353839,5184,208655,1529882,721892,2250991,820407,177774,936618,4469327,21419,44,4191,1738,3,4626,2212,388325,38520,585506,4054,3970,60300,700607,212678,18,10977,1545431,10098,3255324,92088,31407,0,9097,780018,592217,18498,1022,13714,509,28734,491,9955,0,7977,250565,3208173,0,30381218,40794,1694568,455197,4347011,97406,82340,3,156655,2591,236462,0,4033,87872,36822
3/29/2021,56322,124419,116946,11888,22132,0,1136,2322611,190741,29296,531273,257330,9000,142669,600895,3634,319599,872936,12415,7100,872,270347,165787,39848,12588226,207,333250,12702,142393,2757,17190,2378,47669,978910,5088,4510,984484,110060,2389779,3696,9681,28012,215178,43422,267522,73204,45306,1516772,229384,712,7610,161,252182,325124,200739,64431,6914,3251,104214,17326,202545,67,76816,4615413,19140,5420,280472,2782273,90287,255755,155,193556,19773,3634,10182,12803,27,187975,641124,6183,12095855,1501093,1864984,838265,235078,832125,3544957,38514,470156,597256,293761,131116,0,0,102582,88429,229550,88163,49,101207,462339,10686,2053,157545,2743,214419,61073,9,23969,33505,342885,23671,9921,28938,4,17796,933,2227843,1,227453,2265,7589,90418,494756,67197,43923,0,276980,1284347,2495,5288,4987,162641,127240,94139,156883,663200,0,354085,5349,210425,1533121,731894,2267964,820716,178464,940443,4477916,21490,44,4202,1739,3,4631,2215,388866,38566,585506,4084,3970,60321,702117,212966,18,11164,1545979,10119,3270825,92303,31407,0,9104,780018,596790,18638,1023,13714,509,28773,512,9992,0,7986,251169,3240577,0,30447861,40820,1703036,457071,4351795,99584,82536,3,157943,2594,238248,0,4115,88012,36839
3/30/2021,56384,124723,117061,11944,22182,0,1136,2332765,191491,29304,534505,259476,9119,143574,605937,3642,320594,876842,12415,7100,872,271419,167654,39848,12674667,210,338426,12717,142412,2757,17279,2440,47669,984144,5161,4523,989492,110081,2397731,3696,9681,28076,216764,43542,269009,74212,45666,1523668,230594,712,7790,161,252384,327325,201432,64573,6914,3279,105416,17333,204521,67,77471,4646136,19140,5447,281145,2791822,90287,260077,155,193834,19793,3647,10192,12807,27,188514,645733,6194,12149335,1505775,1875234,844260,235444,832639,3561012,38848,472243,605007,295506,132646,0,0,103088,89181,230821,88276,49,101733,465007,10686,2053,158251,2749,215238,61255,9,24264,33525,344018,23838,9998,28993,4,17824,963,2232910,1,228370,2282,8070,90832,495421,67292,44051,0,277147,1292218,2497,5288,5001,162762,128511,95208,158056,667957,0,354604,5620,212691,1533121,741181,2288826,821104,179184,946647,4486078,21645,44,4228,1739,3,4686,2221,389422,38618,595489,4114,3970,60347,704811,214045,18,11292,1546735,10119,3275819,92442,31407,0,9109,796445,598713,18775,1024,13714,509,28821,563,10249,0,8004,252171,3277880,0,30510083,40839,1713684,459360,4355864,102461,82682,3,159149,2594,240065,0,4247,88199,36839
3/31/2021,56454,125157,117192,12010,22311,0,1136,2348821,192639,29322,537302,261713,9119,144445,611295,3652,321807,882453,12456,7100,873,272411,169626,39848,12763392,212,342633,12717,142434,2810,17470,2440,47669,990662,5161,4533,995538,110109,2406377,3696,9681,28142,216764,43889,271632,75263,46105,1532332,231295,712,8002,161,252727,328755,202131,64726,6914,3285,106424,17337,206589,67,78043,4705186,19550,5459,281761,2808873,90583,263689,155,193834,19908,3650,10249,12816,27,189043,652433,6205,12221665,1511712,1885564,850924,235854,833105,3584899,39237,475086,611577,297472,134058,0,0,103639,89181,232103,88538,49,102363,468400,10706,2053,158957,2753,216121,61642,9,24426,33551,345500,24079,10042,29033,4,17847,963,2238887,1,230241,2288,8447,91218,496097,67579,44139,0,277309,1300633,2501,5326,5001,162891,130022,96079,159218,672931,0,355051,5991,214667,1548807,747288,2321717,821722,179964,952803,4494234,21783,44,4238,1748,3,4732,2223,390007,38705,600596,4114,3980,60381,707876,215602,19,11398,1548157,10165,3284353,92706,31833,0,9122,804886,601124,18909,1030,13714,509,28863,604,10249,0,8026,254018,3317182,0,30579485,40867,1725029,461444,4359979,105549,82869,3,160497,2603,242353,0,4357,88418,36882
4/1/2021,56517,125506,117304,12053,22399,0,1147,2363251,193736,29333,540438,263961,9171,145380,617764,3659,323043,887920,12456,7313,886,273327,171324,40878,12851165,213,346327,12774,142466,2842,17587,2477,57337,997016,5222,4552,1003406,110169,2417826,3704,9681,28199,216764,43889,274054,76276,46833,1539617,231957,712,8180,164,253196,330388,202843,64875,7008,3308,107253,17344,208961,67,78593,4755862,19550,5459,282260,2833173,90583,267172,155,194756,20083,3661,10375,12840,27,189726,661721,6205,12303131,1517854,1897314,856939,236600,833456,3607083,39543,477691,618059,299626,135042,0,0,104194,91079,233521,88538,49,103001,471962,10706,2053,159980,2756,217010,61881,9,24696,33584,346678,24379,10199,29085,4,17878,1034,2244268,1,231756,2305,8841,91573,496676,67729,44374,0,277461,1308380,2501,5326,5021,162997,131424,96770,160018,678165,0,355499,6112,216278,1561723,756199,2356970,822314,180804,958918,4503291,21918,44,4245,1750,3,4738,2232,390597,38782,605406,4189,3981,60407,710422,216939,19,11499,1549451,10197,3291394,92917,31833,0,9122,813191,603092,19039,1036,13714,509,28889,643,10654,0,8072,255308,3357988,0,30656330,40889,1742710,463759,4364544,108188,83050,3,161751,2617,244645,0,4531,88549,36896
4/2/2021,56572,125842,117429,12115,22467,0,1152,2373153,194852,29341,543831,266322,9171,146454,624594,3665,324694,892585,12456,7313,889,273947,173478,40878,12920540,213,350340,12791,142466,2842,17717,2546,57337,1001635,5245,4573,1011485,110235,2428048,3712,9681,28217,216764,44445,276416,77353,47142,1545865,232665,712,8431,165,253781,332038,203546,65030,7008,3334,108418,17347,211314,67,79079,4802545,19863,5459,282789,2855061,90674,270230,155,195036,20228,3661,10446,12852,27,189726,670776,6205,12392260,1523179,1908974,862821,237187,833707,3629000,39967,480445,622833,301818,136893,0,0,104736,91079,234754,88700,49,103588,474925,10706,2053,161088,2759,217855,62105,9,24968,33639,347972,24548,10285,29127,4,17904,1066,2247357,1,233136,2320,9327,91906,497257,67923,44581,0,277640,1316402,2501,5326,5021,163063,132740,97410,160018,682888,0,355850,6475,217886,1568345,771497,2387511,822862,181678,964726,4511973,22167,44,4265,1754,3,4786,2236,391325,38889,610232,4230,3987,60450,713050,218114,19,11499,1550724,10219,3291394,93128,31833,0,9130,813191,605342,19164,1039,13714,509,28947,677,10848,0,8116,256931,3400296,0,30730194,40924,1762713,465939,4367967,111568,83239,3,162730,2620,246893,0,4620,88730,36903
